player_id,player_name,ranking_date,ranking,points
102999,Rafael Nadal,2023-10-02,240,1800
102999,Rafael Nadal,2023-11-06,230,1860
102999,Rafael Nadal,2023-12-04,225,1900
102999,Rafael Nadal,2024-01-08,210,1980
102999,Rafael Nadal,2024-02-12,205,2005
103819,Roger Federer,2023-10-02,300,1500
103819,Roger Federer,2023-11-06,305,1490
103819,Roger Federer,2023-12-04,310,1470
103819,Roger Federer,2024-01-08,320,1450
103819,Roger Federer,2024-02-12,330,1430
104567,Novak Djokovic,2023-10-02,1,9990
104567,Novak Djokovic,2023-11-06,1,9980
104567,Novak Djokovic,2023-12-04,2,9950
104567,Novak Djokovic,2024-01-08,2,9920
104567,Novak Djokovic,2024-02-12,1,10000
